,VMV_CODE,NATIONAL_VARIABLE_CODE,VARIABLE_COMMON_NAME,VARIABLE_COMMON_NAME_FR,VARIABLE_TYPE,VARIABLE_TYPE_FR,MEASUREMENT_UNIT,DESCRIPTION,DESCRIPTION_FR,NATIONAL_METHOD_CODE,METHOD_TITLE,METHOD_TITLE_FR
47,100183,574,LITHIUM DISSOLVED,LITHIUM DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
48,100184,588,MANGANESE DISSOLVED,MANGANÈSE DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
49,100185,593,MOLYBDENUM DISSOLVED,MOLYBDÈNE DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
50,100186,607,NICKEL DISSOLVED,NICKEL DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
51,100187,678,LEAD DISSOLVED,PLOMB DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
52,100188,819,STRONTIUM DISSOLVED,STRONTIUM DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
53,100189,876,VANADIUM DISSOLVED,VANADIUM DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
54,100190,887,ZINC DISSOLVED,ZINC DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
55,100191,404,CALCIUM DISSOLVED,CALCIUM DISSOUS,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
56,100192,581,MAGNESIUM DISSOLVED,MAGNÉSIUM DISSOUS,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
57,100193,600,SODIUM DISSOLVED/FILTERED,SODIUM DISSOUS/FILTRÉ,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
58,100194,565,POTASSIUM DISSOLVED/FILTERED,POTASSIUM DISSOUS/FILTRÉ,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2632.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
59,100195,370,ALUMINUM DISSOLVED,ALUMINIUM DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
60,100196,386,BARIUM DISSOLVED,BARYUM DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
61,100197,391,BERYLLIUM DISSOLVED,BÉRYLLIUM DISSOUS,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
62,100198,409,CADMIUM DISSOLVED,CADMIUM DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
63,100199,453,COBALT DISSOLVED,COBALT DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
64,100200,460,CHROMIUM DISSOLVED,CHROME DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
65,100201,467,COPPER DISSOLVED,CUIVRE DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
66,100202,516,IRON DISSOLVED,FER DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
67,100203,574,LITHIUM DISSOLVED,LITHIUM DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
68,100204,588,MANGANESE DISSOLVED,MANGANÈSE DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
69,100205,593,MOLYBDENUM DISSOLVED,MOLYBDÈNE DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
70,100206,607,NICKEL DISSOLVED,NICKEL DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
71,100207,678,LEAD DISSOLVED,PLOMB DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
72,100208,819,STRONTIUM DISSOLVED,STRONTIUM DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
73,100209,876,VANADIUM DISSOLVED,VANADIUM DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
74,100210,887,ZINC DISSOLVED,ZINC DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
75,100211,399,BORON DISSOLVED,BORE DISSOUS,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2633.0,DISSOLVED METALS MEASURED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH STANDARD SPRAY CHAMBER.,MÉTAUX DISSOUS MESURÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC CHAMBRE DE VAPORISATION STANDARD.
76,100216,373,ALUMINUM TOTAL,ALUMINIUM TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
77,100217,388,BARIUM TOTAL,BARYUM TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
78,100218,393,BERYLLIUM TOTAL,BÉRYLLIUM TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
79,100219,412,CADMIUM TOTAL,CADMIUM TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
80,100220,456,COBALT TOTAL,COBALT TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
81,100221,463,CHROMIUM TOTAL,CHROME TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
82,100222,470,COPPER TOTAL,CUIVRE TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
83,100223,519,IRON TOTAL,FER TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
84,100224,576,LITHIUM TOTAL,LITHIUM TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
85,100225,591,MANGANESE TOTAL,MANGANÈSE TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
86,100226,595,MOLYBDENUM TOTAL,MOLYBDÈNE TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
87,100227,610,NICKEL TOTAL,NICKEL TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
88,100228,683,LEAD TOTAL,PLOMB TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
89,100229,823,STRONTIUM TOTAL,STRONTIUM TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
90,100230,878,VANADIUM TOTAL,VANADIUM TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
91,100231,890,ZINC TOTAL,ZINC TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
92,100232,408,CALCIUM TOTAL,CALCIUM TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
93,100233,585,MAGNESIUM TOTAL,MAGNÉSIUM TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
94,100234,602,SODIUM TOTAL,SODIUM TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
95,100235,567,POTASSIUM TOTAL,POTASSIUM TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2634.0,TOTAL METALS DETERMINED BY INDUCTIVELY COUPLED ARGON PLASMA (ICAP) EMISSION SPECTROMETRY WITH EXTERNAL NEBULIZER.,MÉTAUX TOTAUX DÉTERMINÉS PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP) AVEC NÉBULISATEUR EXTERNE.
96,100249,549,MERCURY TOTAL,MERCURE TOTAL,METAL,MÉTAUX,µG/L,MICROGRAM PER LITER,MICROGRAMME PAR LITRE,2639.0,DETERMINATION OF MERCURY CONCENTRATION USING FLAMELESS ATOMIC ABSORPTION ON AN AUTOANALYSER.,DÉTERMINATION DE LA CONCENTRATION DE MERCURE PAR ABSORPTION ATOMIQUE SANS FLAME SUR AUTOANALYSEUR.
97,100250,379,ARSENIC TOTAL,ARSENIC TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAM PER LITER,MILLIGRAMME PAR LITRE,2640.0,"DETERMINATION OF TOTAL ARSENIC, ANTIMONY AND SELENIUM BY INDUCTIVELY COUPLED ARGON PLASMA","DÉTERMINATION DE L'ARSENIC, DE L'ANTIMOINE ET DU SÉLÉNIUM TOTAUX PAR SPECTROMÉTRIE D'ÉMISSION AVEC PLASMA INDUIT PAR HAUTE FRÉQUENCE (ICAP)"
